sep=,
"Time","Global Solar","PV Solar Altitude","PV Solar Azimuth","PV Angle of Incidence","PV Incident Solar","PV Power Output","PV Cell Temperature","Wind Speed","Wind Turbine Power Output","Wind Turbine Operating Status","Ambient Temperature","AC Primary Load","AC Primary Load Served","Grid Purchases","Grid Sales","FC Power Output","FC Operating Status","FC Fuel","Total Electrical Load Served","Renewable Penetration","Excess Electrical Production","Unmet Electrical Load","Total Renewable Power Output","Inverter Power Input","Inverter Power Output","Rectifier Power Input","Rectifier Power Output","BESS Maximum Charge Power","BESS Maximum Discharge Power","BESS Charge Power","BESS Discharge Power","BESS Input Power","BESS Energy Content","BESS State of Charge","BESS Energy Cost","Electrolyzer Input","Electrolyzer Output","Stored Hydrogen","Excess Hydrogen","AC Required Operating Capacity","DC Required Operating Capacity","AC Operating Capacity","DC Operating Capacity"
,"kW/m2","°","°","°","kW/m2","kW","°C","m/s","kW","status","°C","kW","kW","kW","kW","kW","status","kg","kW","%","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kWh","%","$/kWh","kW","kg/hr","kg","kg/hr","kW","kW","kW","kW"
"1/4/2007 4:00:00 AM","0","0","-76.51575","90","0","0","17.98976","3.367927","32.95884","0","17.98976","42.38947","42.38947","0","0","80","0","5.36","112.4625","29.30652","0","0","32.95884","9.926972","9.430624","0","0","0","483.661","0","0","0","950","100","0.1078081","70.07303","1.510024","116.6296","0","63.10783","0","1000032","563.661"
"1/4/2007 5:00:00 AM","0","0","-71.91536","90","0","0","17.98976","3.324464","30.39648","0","17.98976","81.66085","81.66085","0","0","80","0","5.36","107.6984","28.22372","0","0","30.39648","53.96249","51.26437","0","0","0","483.661","0","0","0","950","100","0.1078081","26.0375","0.5610899","111.8307","0","105.0252","0","1000029","563.661"
"1/4/2007 6:00:00 AM","0.005137471","0","-66.5904","90","0","0","17.98976","3.286573","28.16259","0","17.98976","103.0079","103.0079","0","0","80","0","5.36","104.2234","27.02138","0","0","28.16259","78.78455","74.84532","0","0","0","483.661","0","0","0","950","100","0.1078081","1.215453","0.02619215","106.4969","0","127.39","0","1000027","563.661"
"1/4/2007 7:00:00 AM","0.05915942","8.494015","-60.14041","70.30122","0.06138395","25.6611","19.4592","2.137601","0","0","17.98976","58.63818","58.63818","0","0","80","0","5.36","102.5749","25.01694","0","0","25.6611","61.7244","58.63818","0","0","0","483.661","0","0","0","950","100","0.1078081","43.9367","0.9468049","102.0837","0","64.50199","20.52888","999999","589.3221"
"1/4/2007 8:00:00 AM","0.1853888","19.85372","-52.01044","56.7982","0.2025616","83.58173","22.85469","3.450208","37.80978","0","17.98976","54.456","54.456","0","0","80","0","5.36","200.5154","60.53975","0","0","121.3915","17.52234","16.64622","0","0","0","483.661","0","0","0","950","100","0.1078081","146.0594","3.147477","99.87119","0","78.8065","66.86539","1000037","647.2428"
"1/4/2007 9:00:00 AM","0.3523217","29.83582","-41.45707","43.88029","0.421155","170.2152","28.15632","5.45964","210.578","0","17.98976","51.57129","51.57129","0","254.2112","80","0","5.36","455.7825","83.54714","0","0","380.7933","100.2152","95.20448","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","97.74358","0","162.0175","136.1722","1000210","733.8763"
"1/4/2007 10:00:00 AM","0.2593322","37.63546","-27.70658","32.34177","0.2581827","105.9786","24.19857","4.783064","136.4823","0","17.98976","113.7925","113.7925","0","56.86945","80","0","5.36","320.662","75.61262","0","0","242.4609","35.97858","34.17965","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","95.61597","0","193.413","84.78286","1000136","669.6396"
"1/4/2007 11:00:00 AM","0.0872942","42.16499","-10.65064","24.30309","0.08459753","35.29019","20.01599","5.062441","163.9338","0","17.98976","91.78671","91.78671","0","35.61045","80","0","5.36","277.3972","71.81905","0","0","199.224","0","0","36.53664","34.70981","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","93.48837","0","182.9323","28.23215","1000163","598.9512"
"1/4/2007 12:00:00 PM","0.234229","42.47602","8.070535","23.68269","0.2292379","94.35332","23.49879","4.889738","146.9641","0","17.98976","96.92117","96.92117","0","73.1786","80","0","5.36","320.0998","75.38819","0","0","241.3174","24.35333","23.13566","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","91.36076","0","180.0954","75.48266","1000146","658.0143"
"1/4/2007 1:00:00 PM","0.396045","38.49187","25.5057","30.93167","0.4386079","176.9711","28.58195","3.479355","39.52817","0","17.98976","85.36482","85.36482","0","55.7859","80","0","5.36","291.1507","74.35986","0","0","216.4993","106.9711","101.6226","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","89.23315","0","113.6654","141.5769","1000038","740.6321"
"1/4/2007 2:00:00 PM","0.07714145","31.08017","39.74124","42.15564","0.07487275","31.26134","19.78266","2.800401","8.883263","0","17.98976","73.94987","73.94987","0","0","80","0","5.36","116.72","34.39392","0","0","40.1446","68.49116","65.0666","0","0","0","483.661","0","0","0","950","100","0.1078081","42.77018","0.9216673","84.79482","0","85.78648","25.00907","1000008","594.9224"
"1/4/2007 3:00:00 PM","0.08727921","21.3471","50.69955","54.94579","0.08526221","35.56529","20.03194","2.884358","12.16644","0","17.98976","57.13567","57.13567","0","0","80","0","5.36","125.3649","38.07423","0","0","47.73173","47.33603","44.96923","0","0","0","483.661","0","0","0","950","100","0.1078081","68.22926","1.470293","80.90512","0","68.93246","28.45223","1000011","599.2263"
"1/4/2007 4:00:00 PM","0.04015488","10.14367","59.11973","68.39289","0.03955079","16.56693","18.93607","3.669896","50.76169","0","17.98976","42.40859","42.40859","0","0.000000000000005329071","80","0","5.36","146.911","45.82954","0","0","67.32861","0","0","8.3531","7.935445","0","483.661","0","0","0","950","100","0.1078081","104.5024","2.251953","77.79707","0","72.03029","13.25354","1000050","580.228"
"1/4/2007 5:00:00 PM","0.006859513","0","65.76695","90","0","0","17.98976","4.639517","122.7897","0","17.98976","93.60809","93.60809","0","0.000000000000007105427","80","0","5.36","201.3306","60.98908","0","0","122.7897","0","0","29.18162","27.72253","0","483.661","0","0","0","950","100","0.1078081","107.7225","2.321345","74.75842","0","164.3638","0","1000122","563.661"
"1/4/2007 6:00:00 PM","0","0","71.22232","90","0","0","17.98976","5.845114","246.7543","0","17.98976","224.3447","224.3447","0","0.000000000000007105427","80","0","5.36","325.6338","75.77662","0","0","246.7543","0","0","22.40952","21.28904","0","483.661","0","0","0","950","100","0.1078081","101.289","2.182708","71.58112","0","370.1563","0","1000246","563.661"
"1/4/2007 7:00:00 PM","0","0","75.90382","90","0","0","17.98976","5.716034","237.2417","0","17.98976","162.1512","162.1512","0","1.406312","80","0","5.36","313.5575","75.66131","0","0","237.2417","0","0","73.68421","70","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","69.45351","0","296.9872","0","1000236","563.661"
"1/4/2007 8:00:00 PM","0","0","80.13785","90","0","0","17.98976","3.296228","28.73177","0","17.98976","92.41451","92.41451","0","0","80","0","5.36","105.3801","27.26491","0","0","28.73177","67.03446","63.68274","0","0","0","483.661","0","0","0","950","100","0.1078081","12.96554","0.2793982","64.37292","0","116.0219","0","1000028","563.661"
"1/4/2007 9:00:00 PM","0","0","84.26408","90","0","0","17.98976","1.908569","0","0","17.98976","80.42915","80.42915","4.429152","0","80","0","5.36","80.42915","0","0","0","0","80","76","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","59.01292","0","88.47207","0","999999","563.661"
"1/4/2007 10:00:00 PM","0","0","88.95889","90","0","0","17.98976","1.524839","0","0","17.98976","53.68975","53.68975","0","0","80","0","5.36","77.17422","0","0","0","0","56.51552","53.68975","0","0","0","483.661","0","0","0","950","100","0.1078081","23.48448","0.506074","54.15899","0","59.05872","0","999999","563.661"
"1/4/2007 11:00:00 PM","0","0","98.56935","90","0","0","17.98976","2.354306","0","0","17.98976","36.47929","36.47929","0","0","80","0","5.36","78.08004","0","0","0","0","38.39925","36.47929","0","0","0","483.661","0","0","0","950","100","0.1078081","41.60075","0.8964668","49.69546","0","40.12722","0","999999","563.661"
"1/5/2007 12:00:00 AM","0","0","-103.3548","90","0","0","17.98976","1.671403","0","0","17.98976","13.5727","13.5727","0","0","80","0","5.36","79.28564","0","0","0","0","14.28705","13.5727","0","0","0","483.661","0","0","0","950","100","0.1078081","65.71295","1.416068","45.75152","0","14.92997","0","999999","563.661"
"1/5/2007 1:00:00 AM","0","0","-90.0874","90","0","0","17.98976","0.5667369","0","0","17.98976","14.94826","14.94826","0","0","15.73501","0","1.054245","14.94826","0","0","0.000000000000001776357","0","15.73501","14.94826","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","44.69728","0","16.44308","0","0","563.661"
"1/5/2007 2:00:00 AM","0","0","-85.06198","90","0","0","17.98976","0.5089937","0","0","17.98976","13.72852","13.72852","0","0","14.45108","0","0.9682222","13.72852","0","0","0.000000000000001776357","0","14.45108","13.72852","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","43.72906","0","15.10138","0","0","563.661"
"1/5/2007 3:00:00 AM","0","0","-80.8687","90","0","0","17.98976","0.7703055","0","0","17.98976","20.66946","20.66946","0","0","80","0","5.36","78.91213","0","0","0","0","21.75732","20.66946","0","0","0","483.661","0","0","0","950","100","0.1078081","58.24268","1.255089","39.62415","0","22.7364","0","999999","563.661"
"1/5/2007 4:00:00 AM","0","0","-76.6524","90","0","0","17.98976","1.948489","0","0","17.98976","44.16549","44.16549","0","0","80","0","5.36","77.6755","0","0","0","0","46.48998","44.16549","0","0","0","483.661","0","0","0","950","100","0.1078081","33.51002","0.7221172","34.98626","0","48.58203","0","999999","563.661"
"1/5/2007 5:00:00 AM","0","0","-72.04407","90","0","0","17.98976","1.766532","0","0","17.98976","102.4089","102.4089","26.40886","0","80","0","5.36","102.4089","0","0","0","0","80","76","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","29.62626","0","112.6497","0","999999","563.661"
"1/5/2007 6:00:00 AM","0.00391227","0","-66.71896","90","0","0","17.98976","2.616757","2.026255","0","17.98976","74.8241","74.8241","0","0","80","0","5.36","78.19479","2.591292","0","0","2.026255","76.62931","72.79784","0","0","0","483.661","0","0","0","950","100","0.1078081","3.370691","0.07263602","24.3389","0","83.31963","0","1000001","563.661"
"1/5/2007 7:00:00 AM","0.08302455","8.455916","-60.27497","70.38689","0.1043794","43.46317","20.49094","2.643324","3.018208","0","17.98976","48.56351","48.56351","0","0","80","0","5.36","124.0843","37.45953","0","0","46.48138","47.94242","45.5453","0","0","0","483.661","0","0","0","950","100","0.1078081","75.52076","1.627419","20.60632","0","54.92896","34.77054","1000002","607.1242"
"1/5/2007 8:00:00 AM","0.1725643","19.83413","-52.15614","56.86935","0.1832008","75.72951","22.38772","3.107115","20.92164","0","17.98976","63.79605","63.79605","0","0","80","0","5.36","174.3946","55.42095","0","0","96.65115","45.13097","42.87442","0","0","0","483.661","0","0","0","950","100","0.1078081","110.5985","2.383321","17.62964","0","80.63647","60.58361","1000020","639.3906"
"1/5/2007 9:00:00 AM","0.1851343","29.84105","-41.61655","43.92987","0.1825147","75.45073","22.37118","3.106769","20.90804","0","17.98976","64.31347","64.31347","0","0","80","0","5.36","174.0743","55.35497","0","0","96.35877","45.68993","43.40543","0","0","0","483.661","0","0","0","950","100","0.1078081","109.7608","2.365268","14.63491","0","81.19883","60.36058","1000020","639.1118"
"1/5/2007 10:00:00 AM","0.2800466","37.67287","-27.87493","32.35457","0.2819104","115.4599","24.77292","3.948144","68.16318","0","17.98976","69.5175","69.5175","0","41.83256","80","0","5.36","261.3501","70.25943","0","0","183.6231","45.45988","43.18688","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","12.5073","0","110.5508","92.3679","1000067","679.1209"
"1/5/2007 11:00:00 AM","0.2362677","42.23943","-10.80819","24.25168","0.231364","95.20949","23.55016","4.43334","104.5567","0","17.98976","66.25107","66.25107","0","62.25464","80","0","5.36","278.5057","71.72786","0","0","199.7662","25.20949","23.94902","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","10.37969","0","125.1545","76.16759","1000104","658.8705"
"1/5/2007 12:00:00 PM","0.3650377","42.5837","7.952468","23.56368","0.3795868","154.0282","27.14398","4.785196","136.6918","0","17.98976","64.43119","64.43119","0","152.0874","80","0","5.36","366.5186","79.31931","0","0","290.72","84.02817","79.82676","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","8.252089","0","139.2202","123.2225","1000136","717.6892"
"1/5/2007 1:00:00 PM","0.06441312","38.6205","25.44028","30.79329","0.06237436","26.07277","19.48294","3.634001","48.64543","0","17.98976","98.76497","98.76497","0","0","80","0","5.36","152.0803","49.13074","0","0","74.7182","52.7574","50.11953","0","0","0","483.661","0","0","0","950","100","0.1078081","53.31536","1.148909","4.040998","0","132.9642","20.85821","1000048","589.7338"
"1/5/2007 2:00:00 PM","0.2056122","31.21737","39.71968","42.02219","0.2037243","84.05236","22.88275","4.093398","77.4404","0","17.98976","48.81142","48.81142","0","22.69819","60.31339","0","4.040998","221.5096","72.90553","0","0","161.4928","0","0","5.930788","5.634248","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","3.232394","0","92.41277","67.24189","1000076","628.0268"
"1/5/2007 3:00:00 PM","0.1875508","21.48533","50.70751","54.82132","0.1985503","81.95723","22.7579","4.176894","82.77316","0","17.98976","84.3176","84.3176","0","0","48.24469","0","3.232394","212.8938","77.37679","0","0","164.7304","1.625719","1.544433","0","0","0","483.661","0","0","0","950","100","0.1078081","128.5762","2.770727","2.770727","0","134.1359","65.56578","1000082","613.863"
"1/5/2007 4:00:00 PM","0.09671684","10.27946","59.14711","68.2775","0.1137238","47.31339","20.71544","3.318614","30.05156","0","17.98976","41.48316","41.48316","0","0","41.35413","0","2.770727","118.1174","65.49834","0","0","77.36495","12.03327","11.4316","0","0","0","483.661","0","0","0","950","100","0.1078081","76.63425","1.651414","1.651414","0","60.65726","37.85072","1000029","572.3286"
"1/5/2007 5:00:00 PM","0.0112616","0","65.80871","90","0","0","17.98976","4.477463","108.4586","0","17.98976","96.25674","96.25674","0","0","0","0","0","107.8485","100.5657","0","0","108.4586","0","0","12.2019","11.5918","0","483.661","0","0","0","950","100","0.1078081","11.5918","0.2497952","1.901209","0","160.1117","0","1000107","483.661"
"1/5/2007 6:00:00 PM","0","0","71.27729","90","0","0","17.98976","4.703272","128.6421","0","17.98976","150.7283","150.7283","0","0","28.37626","0","1.901209","155.8559","82.53911","0","0","128.6421","23.24872","22.08628","0","0","0","483.661","0","0","0","950","100","0.1078081","5.127543","0.1104949","0.1104949","0","230.1222","0","1000128","512.0373"
"1/5/2007 7:00:00 PM","0","0","75.97418","90","0","0","17.98976","3.158446","22.93914","0","17.98976","140.628","140.628","117.6889","0","0","0","0","140.628","16.31193","0","0","22.93914","0","0","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","0.1104949","0","166.1604","0","1000022","483.661"
"1/5/2007 8:00:00 PM","0","0","80.23016","90","0","0","17.98976","3.042071","18.36518","0","17.98976","92.55098","92.55098","74.18581","0","0","0","0","92.55098","19.84331","0","0","18.36518","0","0","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","0.1104949","0","110.9887","0","1000017","483.661"
"1/5/2007 9:00:00 PM","0","0","84.39413","90","0","0","17.98976","2.319983","0","0","17.98976","47.51515","47.51515","47.51515","0","0","0","0","47.51515","0","0","0","0","0","0","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","0.1104949","0","52.26666","0","999999","483.661"
"1/5/2007 10:00:00 PM","0","0","89.17148","90","0","0","17.98976","1.926109","0","0","17.98976","45.65069","45.65069","45.65069","0","0","0","0","45.65069","0","0","0","0","0","0","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","0.1104949","0","50.21576","0","999999","483.661"
"1/5/2007 11:00:00 PM","0","0","99.07835","90","0","0","17.98976","2.766648","7.62298","0","17.98976","33.22831","33.22831","25.60533","0","0","0","0","33.22831","22.94122","0","0","7.62298","0","0","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","0.1104949","0","40.36263","0","1000007","483.661"
"1/6/2007 12:00:00 AM","0","0","-104.5608","90","0","0","17.98976","1.818067","0","0","17.98976","20.16569","20.16569","20.16569","0","0","0","0","20.16569","0","0","0","0","0","0","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","0.1104949","0","22.18226","0","999999","483.661"
"1/6/2007 1:00:00 AM","0","0","-90.43232","90","0","0","17.98976","1.976971","0","0","17.98976","14.77384","14.77384","14.77384","0","0","0","0","14.77384","0","0","0","0","0","0","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","0.1104949","0","16.25122","0","999999","483.661"
"1/6/2007 2:00:00 AM","0","0","-85.27601","90","0","0","17.98976","3.085675","20.07899","0","17.98976","16.20658","16.20658","0","0","0","0","0","19.88537","100.9737","0","0","20.07899","0","0","3.872411","3.67879","0","483.661","0","0","0","950","100","0.1078081","3.67879","0.07927534","0.1897703","0","27.86673","0","1000019","483.661"
"1/6/2007 3:00:00 AM","0","0","-81.03438","90","0","0","17.98976","1.420822","0","0","17.98976","12.05465","12.05465","12.05465","0","0","0","0","12.05465","0","0","0","0","0","0","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","0.1897703","0","13.26012","0","999999","483.661"
"1/6/2007 4:00:00 AM","0","0","-76.7963","90","0","0","17.98976","1.767288","0","0","17.98976","73.17416","73.17416","73.17416","0","0","0","0","73.17416","0","0","0","0","0","0","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","0.1897703","0","80.49157","0","999999","483.661"
